datum,pocet_den,pocet_celkem
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,3,3
2020-03-02,0,3
2020-03-03,2,5
2020-03-04,1,6
2020-03-05,3,9
2020-03-06,11,20
2020-03-07,7,27
2020-03-08,6,33
2020-03-09,6,39
2020-03-10,25,64
2020-03-11,31,95
2020-03-12,22,117
2020-03-13,25,142
2020-03-14,48,190
2020-03-15,109,299
2020-03-16,85,384
2020-03-17,68,452
2020-03-18,110,562
2020-03-19,206,768
2020-03-20,124,892
2020-03-21,159,1051
2020-03-22,115,1166
2020-03-23,126,1292
2020-03-24,185,1477
2020-03-25,292,1769
2020-03-26,259,2028
2020-03-27,377,2405
2020-03-28,263,2668
2020-03-29,160,2828
2020-03-30,184,3012
2020-03-31,308,3320
2020-04-01,283,3603
2020-04-02,269,3872
2020-04-03,334,4206
2020-04-04,284,4490
2020-04-05,117,4607
2020-04-06,236,4843
2020-04-07,196,5039
2020-04-08,295,5334
2020-04-09,257,5591
2020-04-10,163,5754
2020-04-11,170,5924
2020-04-12,89,6013
2020-04-13,68,6081
2020-04-14,82,6163
2020-04-15,160,6323
2020-04-16,132,6455
2020-04-17,116,6571
2020-04-18,105,6676
2020-04-19,92,6768
2020-04-20,154,6922
2020-04-21,133,7055
2020-04-22,99,7154
2020-04-23,55,7209
2020-04-24,86,7295
2020-04-25,79,7374
2020-04-26,52,7426
2020-04-27,41,7467
2020-04-28,59,7526
2020-04-29,75,7601
2020-04-30,103,7704
2020-05-01,55,7759
2020-05-02,18,7777
2020-05-03,26,7803
2020-05-04,38,7841
2020-05-05,77,7918
2020-05-06,78,7996
2020-05-07,57,8053
2020-05-08,46,8099
2020-05-09,18,8117
2020-05-10,28,8145
2020-05-11,53,8198
2020-05-12,45,8243
2020-05-13,48,8291
2020-05-14,82,8373
2020-05-15,55,8428
2020-05-16,50,8478
2020-05-17,20,8498
2020-05-18,111,8609
2020-05-19,61,8670
2020-05-20,74,8744
2020-05-21,33,8777
2020-05-22,59,8836
2020-05-23,77,8913
2020-05-24,65,8978
2020-05-25,47,9025
2020-05-26,48,9073
2020-05-27,36,9109
2020-05-28,54,9163
2020-05-29,56,9219
2020-05-30,34,9253
2020-05-31,38,9291
2020-06-01,34,9325
2020-06-02,62,9387
2020-06-03,74,9461
2020-06-04,57,9518
2020-06-05,34,9552
2020-06-06,38,9590
2020-06-07,61,9651
2020-06-08,69,9720
2020-06-09,54,9774
2020-06-10,73,9847
2020-06-11,62,9909
2020-06-12,52,9961
2020-06-13,53,10014
2020-06-14,33,10047
2020-06-15,40,10087
2020-06-16,47,10134
2020-06-17,51,10185
2020-06-18,118,10303
2020-06-19,126,10429
2020-06-20,42,10471
2020-06-21,50,10521
2020-06-22,63,10584
2020-06-23,89,10673
2020-06-24,127,10800
2020-06-25,93,10893
2020-06-26,168,11061
2020-06-27,260,11321
2020-06-28,305,11626
2020-06-29,202,11828
2020-06-30,149,11977
2020-07-01,92,12069
2020-07-02,132,12201
2020-07-03,139,12340
2020-07-04,121,12461
2020-07-05,75,12536
2020-07-06,51,12587
2020-07-07,119,12706
2020-07-08,129,12835
2020-07-09,105,12940
2020-07-10,143,13083
2020-07-11,53,13136
2020-07-12,59,13195
2020-07-13,64,13259
2020-07-14,103,13362
2020-07-15,134,13496
2020-07-16,137,13633
2020-07-17,129,13762
2020-07-18,112,13874
2020-07-19,91,13965
2020-07-20,168,14133
2020-07-21,206,14339
2020-07-22,245,14584
2020-07-23,235,14819
2020-07-24,279,15098
2020-07-25,132,15230
2020-07-26,115,15345
2020-07-27,195,15540
2020-07-28,275,15815
