datum,pocet_den,pocet_celkem
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,3,3
2020-03-02,0,3
2020-03-03,2,5
2020-03-04,1,6
2020-03-05,3,9
2020-03-06,11,20
2020-03-07,7,27
2020-03-08,6,33
2020-03-09,6,39
2020-03-10,25,64
2020-03-11,31,95
2020-03-12,22,117
2020-03-13,25,142
2020-03-14,48,190
2020-03-15,109,299
2020-03-16,85,384
2020-03-17,68,452
2020-03-18,110,562
2020-03-19,206,768
2020-03-20,124,892
2020-03-21,159,1051
2020-03-22,115,1166
2020-03-23,126,1292
2020-03-24,185,1477
2020-03-25,292,1769
2020-03-26,259,2028
2020-03-27,377,2405
2020-03-28,263,2668
2020-03-29,159,2827
2020-03-30,184,3011
2020-03-31,308,3319
2020-04-01,283,3602
2020-04-02,269,3871
2020-04-03,334,4205
2020-04-04,284,4489
2020-04-05,117,4606
2020-04-06,236,4842
2020-04-07,196,5038
2020-04-08,295,5333
2020-04-09,257,5590
2020-04-10,163,5753
2020-04-11,170,5923
2020-04-12,89,6012
2020-04-13,68,6080
2020-04-14,82,6162
2020-04-15,160,6322
2020-04-16,132,6454
2020-04-17,116,6570
2020-04-18,105,6675
2020-04-19,92,6767
2020-04-20,154,6921
2020-04-21,133,7054
2020-04-22,99,7153
2020-04-23,55,7208
2020-04-24,86,7294
2020-04-25,79,7373
2020-04-26,52,7425
2020-04-27,41,7466
2020-04-28,59,7525
2020-04-29,75,7600
2020-04-30,103,7703
2020-05-01,55,7758
2020-05-02,18,7776
2020-05-03,26,7802
2020-05-04,38,7840
2020-05-05,77,7917
2020-05-06,78,7995
2020-05-07,57,8052
2020-05-08,46,8098
2020-05-09,18,8116
2020-05-10,28,8144
2020-05-11,53,8197
2020-05-12,45,8242
2020-05-13,48,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,50,8477
2020-05-17,20,8497
2020-05-18,111,8608
2020-05-19,61,8669
2020-05-20,74,8743
2020-05-21,33,8776
2020-05-22,59,8835
2020-05-23,77,8912
2020-05-24,65,8977
2020-05-25,47,9024
2020-05-26,48,9072
2020-05-27,37,9109
2020-05-28,54,9163
2020-05-29,56,9219
2020-05-30,34,9253
2020-05-31,38,9291
2020-06-01,34,9325
2020-06-02,62,9387
2020-06-03,74,9461
2020-06-04,57,9518
2020-06-05,34,9552
2020-06-06,38,9590
2020-06-07,61,9651
2020-06-08,69,9720
2020-06-09,54,9774
2020-06-10,73,9847
2020-06-11,62,9909
2020-06-12,52,9961
2020-06-13,53,10014
2020-06-14,33,10047
2020-06-15,40,10087
2020-06-16,47,10134
2020-06-17,51,10185
2020-06-18,118,10303
2020-06-19,126,10429
2020-06-20,42,10471
2020-06-21,50,10521
2020-06-22,63,10584
2020-06-23,89,10673
2020-06-24,127,10800
2020-06-25,93,10893
2020-06-26,168,11061
2020-06-27,260,11321
2020-06-28,305,11626
2020-06-29,201,11827
2020-06-30,149,11976
2020-07-01,91,12067
2020-07-02,132,12199
2020-07-03,139,12338
2020-07-04,121,12459
2020-07-05,75,12534
2020-07-06,51,12585
2020-07-07,118,12703
2020-07-08,129,12832
2020-07-09,105,12937
2020-07-10,141,13078
2020-07-11,53,13131
2020-07-12,59,13190
2020-07-13,64,13254
2020-07-14,103,13357
2020-07-15,134,13491
2020-07-16,137,13628
2020-07-17,128,13756
2020-07-18,112,13868
2020-07-19,91,13959
2020-07-20,169,14128
2020-07-21,207,14335
2020-07-22,245,14580
2020-07-23,231,14811
2020-07-24,278,15089
2020-07-25,132,15221
2020-07-26,114,15335
2020-07-27,194,15529
2020-07-28,277,15806
2020-07-29,274,16080
2020-07-30,253,16333
2020-07-31,231,16564
2020-08-01,123,16687
2020-08-02,101,16788
2020-08-03,208,16996
2020-08-04,287,17283
2020-08-05,240,17523
2020-08-06,215,17738
2020-08-07,323,18061
2020-08-08,175,18236
2020-08-09,122,18358
2020-08-10,140,18498
2020-08-11,289,18787
2020-08-12,290,19077
2020-08-13,329,19406
2020-08-14,291,19697
2020-08-15,197,19894
2020-08-16,121,20015
2020-08-17,191,20206
2020-08-18,281,20487
2020-08-19,316,20803
2020-08-20,246,21049
2020-08-21,503,21552
2020-08-22,235,21787
2020-08-23,136,21923
2020-08-24,258,22181
2020-08-25,364,22545
2020-08-26,394,22939
2020-08-27,352,23291
