datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,0,0,4184
2020-03-15,298,4,0,5212
2020-03-16,383,4,0,6531
2020-03-17,450,4,0,7825
2020-03-18,560,4,0,9581
2020-03-19,765,5,0,11840
2020-03-20,889,9,0,13961
2020-03-21,1047,10,0,15843
2020-03-22,1161,10,1,17644
2020-03-23,1287,13,1,19935
2020-03-24,1472,14,3,22997
2020-03-25,1763,17,9,27104
2020-03-26,2022,25,10,31737
2020-03-27,2395,36,12,37096
2020-03-28,2657,40,17,41320
2020-03-29,2817,52,23,44168
2020-03-30,3001,78,28,49327
2020-03-31,3308,92,35,55988
2020-04-01,3589,132,43,62090
2020-04-02,3858,167,48,68763
2020-04-03,4190,223,57,76161
2020-04-04,4472,263,65,81998
2020-04-05,4587,302,76,86810
2020-04-06,4822,385,83,93245
2020-04-07,5017,495,92,101418
2020-04-08,5312,595,107,109887
2020-04-09,5569,762,117,118067
2020-04-10,5732,887,127,123769
2020-04-11,5902,1007,137,128660
2020-04-12,5991,1105,147,131910
2020-04-13,6059,1202,157,135125
2020-04-14,6141,1384,165,141298
2020-04-15,6301,1570,165,149774
2020-04-16,6433,1821,167,158155
2020-04-17,6549,2115,174,166443
2020-04-18,6654,2253,179,172048
2020-04-19,6746,2392,188,176075
2020-04-20,6900,2614,196,182642
2020-04-21,7033,2823,205,190983
2020-04-22,7132,3109,207,199801
2020-04-23,7187,3333,212,207702
2020-04-24,7273,3566,219,214831
2020-04-25,7352,3696,223,219277
2020-04-26,7404,3772,226,222658
2020-04-27,7445,3946,227,230412
2020-04-28,7504,4076,231,239153
2020-04-29,7579,4240,234,246475
2020-04-30,7682,4421,244,253871
2020-05-01,7737,4528,251,258284
2020-05-02,7755,4620,252,262164
2020-05-03,7781,4676,255,266045
2020-05-04,7819,4813,260,273672
2020-05-05,7896,4960,262,283119
2020-05-06,7974,5118,266,291202
2020-05-07,8031,5263,271,298784
2020-05-08,8077,5322,275,303341
2020-05-09,8095,5390,279,307123
2020-05-10,8123,5434,282,311174
2020-05-11,8176,5555,284,318979
2020-05-12,8221,5637,287,327731
2020-05-13,8269,5763,291,335415
2020-05-14,8351,5852,294,342304
2020-05-15,8406,5921,296,349082
2020-05-16,8455,5958,297,353272
2020-05-17,8475,6005,299,356759
2020-05-18,8586,6083,302,364214
2020-05-19,8647,6127,304,372534
2020-05-20,8721,6210,309,380050
2020-05-21,8754,6286,312,387337
2020-05-22,8813,6339,314,395066
2020-05-23,8890,6373,315,400112
2020-05-24,8955,6398,317,403722
2020-05-25,9002,6470,318,411142
2020-05-26,9050,6530,318,418372
2020-05-27,9086,6593,318,425146
2020-05-28,9140,6619,320,431157
2020-05-29,9196,6662,320,437255
2020-05-30,9230,6684,320,440761
2020-05-31,9268,6698,320,442866
2020-06-01,9302,6734,322,448419
2020-06-02,9364,6777,323,454732
2020-06-03,9438,6805,324,459448
