datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,1,0,4184
2020-03-15,298,4,0,5212
2020-03-16,383,4,0,6531
2020-03-17,450,4,0,7825
2020-03-18,560,4,0,9581
2020-03-19,765,5,0,11840
2020-03-20,889,9,0,13961
2020-03-21,1047,10,0,15843
2020-03-22,1161,10,2,17644
2020-03-23,1287,14,2,19935
2020-03-24,1472,15,4,22997
2020-03-25,1763,18,10,27104
2020-03-26,2022,26,11,31737
2020-03-27,2395,38,13,37096
2020-03-28,2657,42,18,41320
2020-03-29,2817,54,24,44168
2020-03-30,3001,80,29,49327
2020-03-31,3308,95,36,55988
2020-04-01,3589,135,44,62090
2020-04-02,3858,170,49,68763
2020-04-03,4190,227,58,76161
2020-04-04,4472,267,66,81998
2020-04-05,4587,306,76,86810
2020-04-06,4822,391,83,93245
2020-04-07,5017,502,92,101418
2020-04-08,5312,604,107,109887
2020-04-09,5569,770,117,118067
2020-04-10,5732,896,127,123769
2020-04-11,5902,1017,137,128660
2020-04-12,5991,1117,147,131910
2020-04-13,6059,1216,157,135125
2020-04-14,6141,1400,165,141298
2020-04-15,6301,1593,165,149774
2020-04-16,6433,1850,167,158155
2020-04-17,6549,2147,174,166443
2020-04-18,6654,2291,179,172048
2020-04-19,6746,2431,188,176075
2020-04-20,6900,2657,196,182642
2020-04-21,7033,2873,205,190983
2020-04-22,7132,3166,207,199801
2020-04-23,7187,3394,211,207702
2020-04-24,7273,3634,218,214831
2020-04-25,7352,3766,222,219277
2020-04-26,7404,3840,225,222658
2020-04-27,7445,4017,226,230412
2020-04-28,7504,4150,230,239153
2020-04-29,7579,4319,233,246475
2020-04-30,7682,4508,243,253871
2020-05-01,7737,4617,250,258368
2020-05-02,7755,4709,251,262253
2020-05-03,7781,4816,254,266134
2020-05-04,7819,4971,259,273890
2020-05-05,7896,5126,261,283273
2020-05-06,7974,5293,265,291325
2020-05-07,8031,5451,269,298924
2020-05-08,8077,5512,273,303434
2020-05-09,8095,5582,277,307222
2020-05-10,8123,5632,280,311274
2020-05-11,8176,5756,282,319083
2020-05-12,8221,5841,285,327838
2020-05-13,8269,5969,289,335525
2020-05-14,8351,6061,292,342427
2020-05-15,8406,6135,294,349217
2020-05-16,8455,6174,295,353414
2020-05-17,8475,6222,297,356967
2020-05-18,8586,6303,300,364425
2020-05-19,8647,6349,302,372761
2020-05-20,8721,6435,307,380279
2020-05-21,8754,6514,310,387569
2020-05-22,8813,6570,312,395317
2020-05-23,8890,6605,313,400376
2020-05-24,8955,6631,315,404225
2020-05-25,9002,6707,316,411733
2020-05-26,9050,6771,316,418974
2020-05-27,9086,6840,316,425820
2020-05-28,9140,6875,318,431833
2020-05-29,9196,6926,318,437946
2020-05-30,9230,6952,318,441494
2020-05-31,9268,6967,318,443635
2020-06-01,9302,7005,320,449356
2020-06-02,9364,7059,321,455834
2020-06-03,9438,7116,322,461147
2020-06-04,9494,7152,325,466158
2020-06-05,9529,7203,325,470331
2020-06-06,9567,7213,325,472481
2020-06-07,9628,7229,326,474608
2020-06-08,9697,7269,326,479292
2020-06-09,9751,7294,327,483844
2020-06-10,9824,7343,328,487912
2020-06-11,9886,7367,329,491651
2020-06-12,9938,7398,330,495377
2020-06-13,9991,7408,330,497029
2020-06-14,10024,7417,331,498150
2020-06-15,10064,7435,332,501823
2020-06-16,10111,7460,333,505846
2020-06-17,10162,7495,334,509882
2020-06-18,10280,7521,336,514268
2020-06-19,10406,7561,337,517823
2020-06-20,10448,7566,338,519500
2020-06-21,10498,7570,339,520813
2020-06-22,10561,7591,340,524624
2020-06-23,10650,7611,340,529200
2020-06-24,10777,7639,345,533382
2020-06-25,10870,7662,346,536312
2020-06-26,11038,7668,349,536312
