datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,5,0,4184
2020-03-15,298,8,0,5212
2020-03-16,383,8,0,6531
2020-03-17,450,8,0,7825
2020-03-18,560,8,0,9581
2020-03-19,765,9,0,11840
2020-03-20,889,13,0,13961
2020-03-21,1047,18,0,15843
2020-03-22,1161,18,2,17644
2020-03-23,1287,22,2,19935
2020-03-24,1472,26,4,22997
2020-03-25,1763,30,10,27104
2020-03-26,2022,39,11,31737
2020-03-27,2395,55,13,37096
2020-03-28,2657,61,18,41320
2020-03-29,2817,76,24,44168
2020-03-30,3001,105,29,49327
2020-03-31,3308,125,36,55988
2020-04-01,3589,166,44,62090
2020-04-02,3858,205,49,68763
2020-04-03,4190,265,58,76161
2020-04-04,4472,308,66,81998
2020-04-05,4587,348,76,86810
2020-04-06,4822,443,83,93245
2020-04-07,5017,560,92,101418
2020-04-08,5312,671,107,109887
2020-04-09,5569,844,117,118067
2020-04-10,5732,977,127,123769
2020-04-11,5902,1104,137,128660
2020-04-12,5991,1207,147,131910
2020-04-13,6059,1318,157,135125
2020-04-14,6141,1506,166,141298
2020-04-15,6301,1707,166,149774
2020-04-16,6433,1975,168,158155
2020-04-17,6549,2291,175,166443
2020-04-18,6654,2439,180,172048
2020-04-19,6746,2587,189,176075
2020-04-20,6900,2820,197,182642
2020-04-21,7033,3043,206,190983
2020-04-22,7132,3342,208,199801
2020-04-23,7187,3573,212,207702
2020-04-24,7273,3826,219,214831
2020-04-25,7352,3969,223,219277
2020-04-26,7404,4046,226,222658
2020-04-27,7445,4236,227,230412
2020-04-28,7504,4394,231,239153
