datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,0,0,4184
2020-03-15,298,3,0,5212
2020-03-16,383,3,0,6531
2020-03-17,450,3,0,7825
2020-03-18,560,3,0,9581
2020-03-19,765,4,0,11840
2020-03-20,889,8,0,13961
2020-03-21,1047,9,0,15843
2020-03-22,1161,9,1,17644
2020-03-23,1287,12,1,19935
2020-03-24,1472,13,3,22997
2020-03-25,1763,16,9,27104
2020-03-26,2022,24,10,31737
2020-03-27,2395,35,12,37096
2020-03-28,2657,39,17,41320
2020-03-29,2817,51,23,44168
2020-03-30,3001,77,28,49327
2020-03-31,3308,92,35,55988
2020-04-01,3589,132,43,62090
2020-04-02,3858,166,48,68763
2020-04-03,4190,222,57,76161
2020-04-04,4472,262,65,81998
2020-04-05,4587,301,76,86810
2020-04-06,4822,384,83,93245
2020-04-07,5017,495,92,101418
2020-04-08,5312,595,107,109887
2020-04-09,5569,762,117,118067
2020-04-10,5732,887,127,123769
2020-04-11,5902,1008,137,128660
2020-04-12,5991,1107,147,131910
2020-04-13,6059,1205,157,135125
2020-04-14,6141,1388,165,141298
2020-04-15,6301,1574,165,149774
2020-04-16,6433,1826,167,158155
2020-04-17,6549,2121,174,166443
2020-04-18,6654,2259,179,172048
2020-04-19,6746,2399,188,176075
2020-04-20,6900,2623,196,182642
2020-04-21,7033,2834,205,190983
2020-04-22,7132,3122,207,199801
2020-04-23,7187,3347,212,207702
2020-04-24,7273,3581,219,214831
2020-04-25,7352,3712,223,219277
2020-04-26,7404,3787,226,222658
2020-04-27,7445,3962,227,230412
2020-04-28,7504,4094,231,239153
2020-04-29,7579,4262,234,246475
2020-04-30,7682,4447,244,253871
2020-05-01,7737,4556,251,258368
2020-05-02,7755,4648,252,262253
2020-05-03,7781,4704,255,266134
2020-05-04,7819,4851,260,273890
2020-05-05,7896,5001,262,283272
2020-05-06,7974,5163,266,291323
2020-05-07,8031,5309,271,298921
2020-05-08,8077,5368,275,303429
2020-05-09,8095,5437,279,307211
2020-05-10,8123,5481,282,311262
2020-05-11,8176,5605,284,319067
2020-05-12,8221,5688,287,327819
2020-05-13,8269,5815,291,335503
2020-05-14,8351,5906,294,342392
2020-05-15,8406,5976,296,349170
2020-05-16,8455,6013,297,353360
2020-05-17,8475,6061,299,356905
2020-05-18,8586,6138,302,364360
2020-05-19,8647,6183,304,372680
2020-05-20,8721,6268,309,380196
2020-05-21,8754,6344,312,387483
2020-05-22,8813,6396,314,395229
2020-05-23,8890,6431,315,400285
2020-05-24,8955,6457,317,404131
2020-05-25,9002,6531,318,411551
2020-05-26,9050,6594,318,418781
2020-05-27,9086,6659,318,425653
2020-05-28,9140,6688,320,431664
2020-05-29,9196,6736,320,437762
2020-05-30,9230,6759,320,441309
2020-05-31,9268,6773,320,443444
2020-06-01,9302,6811,322,449039
2020-06-02,9364,6860,323,455461
2020-06-03,9438,6911,324,460717
2020-06-04,9494,6940,327,465644
2020-06-05,9529,6977,327,469762
2020-06-06,9567,6986,327,471949
2020-06-07,9628,6993,328,473747
2020-06-08,9697,6994,328,473747
