datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,0,0,4184
2020-03-15,298,3,0,5212
2020-03-16,383,3,0,6531
2020-03-17,450,3,0,7825
2020-03-18,560,3,0,9581
2020-03-19,765,4,0,11840
2020-03-20,889,8,0,13961
2020-03-21,1047,9,0,15843
2020-03-22,1161,9,1,17644
2020-03-23,1287,12,1,19935
2020-03-24,1472,13,3,22997
2020-03-25,1763,16,9,27104
2020-03-26,2022,24,10,31737
2020-03-27,2395,36,12,37096
2020-03-28,2657,40,17,41320
2020-03-29,2817,52,23,44168
2020-03-30,3001,78,28,49327
2020-03-31,3308,93,35,55988
2020-04-01,3589,133,43,62090
2020-04-02,3858,167,48,68763
2020-04-03,4190,224,57,76161
2020-04-04,4472,264,65,81998
2020-04-05,4587,303,75,86810
2020-04-06,4822,386,82,93245
2020-04-07,5017,497,91,101418
2020-04-08,5312,597,106,109887
2020-04-09,5569,763,116,118067
2020-04-10,5732,888,126,123769
2020-04-11,5902,1009,136,128660
2020-04-12,5991,1109,146,131910
2020-04-13,6059,1207,156,135125
2020-04-14,6141,1391,164,141298
2020-04-15,6301,1579,164,149774
2020-04-16,6433,1834,166,158155
2020-04-17,6549,2131,173,166443
2020-04-18,6654,2269,178,172048
2020-04-19,6746,2409,187,176075
2020-04-20,6900,2633,195,182642
2020-04-21,7033,2849,204,190983
2020-04-22,7132,3138,206,199801
2020-04-23,7187,3366,210,207702
2020-04-24,7273,3605,217,214831
2020-04-25,7352,3736,221,219277
2020-04-26,7404,3811,224,222658
2020-04-27,7445,3987,225,230412
2020-04-28,7504,4119,229,239153
2020-04-29,7579,4287,232,246475
2020-04-30,7682,4475,242,253871
2020-05-01,7737,4584,249,258368
2020-05-02,7755,4676,250,262253
2020-05-03,7781,4747,253,266134
2020-05-04,7819,4900,258,273890
2020-05-05,7896,5053,260,283273
2020-05-06,7974,5217,264,291325
2020-05-07,8031,5374,268,298924
2020-05-08,8077,5434,272,303434
2020-05-09,8095,5503,276,307222
2020-05-10,8123,5549,279,311274
2020-05-11,8176,5673,281,319083
2020-05-12,8221,5756,284,327838
2020-05-13,8269,5884,288,335525
2020-05-14,8351,5976,291,342427
2020-05-15,8406,6047,293,349217
2020-05-16,8455,6084,294,353414
2020-05-17,8475,6132,296,356967
2020-05-18,8586,6211,299,364425
2020-05-19,8647,6257,301,372761
2020-05-20,8721,6343,306,380279
2020-05-21,8754,6420,309,387569
2020-05-22,8813,6474,311,395317
2020-05-23,8890,6509,312,400376
2020-05-24,8955,6535,314,404225
2020-05-25,9002,6610,315,411733
2020-05-26,9050,6674,315,418974
2020-05-27,9086,6742,315,425820
2020-05-28,9140,6772,317,431833
2020-05-29,9196,6822,317,437946
2020-05-30,9230,6845,317,441494
2020-05-31,9268,6860,317,443635
2020-06-01,9302,6898,319,449356
2020-06-02,9364,6950,320,455834
2020-06-03,9438,7004,321,461147
2020-06-04,9494,7036,324,466158
2020-06-05,9529,7082,324,470331
2020-06-06,9567,7092,324,472481
2020-06-07,9628,7105,325,474608
2020-06-08,9697,7140,325,479292
2020-06-09,9751,7160,326,483844
2020-06-10,9824,7203,327,487913
2020-06-11,9886,7213,328,491599
2020-06-12,9938,7217,329,495217
2020-06-13,9991,7217,329,496417
