datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,0,0,4184
2020-03-15,298,3,0,5212
2020-03-16,383,3,0,6531
2020-03-17,450,3,0,7825
2020-03-18,560,3,0,9581
2020-03-19,765,4,0,11840
2020-03-20,889,8,0,13961
2020-03-21,1047,9,0,15843
2020-03-22,1161,9,1,17644
2020-03-23,1287,12,1,19935
2020-03-24,1472,13,3,22997
2020-03-25,1763,16,9,27104
2020-03-26,2022,24,10,31737
2020-03-27,2395,36,12,37096
2020-03-28,2657,40,17,41320
2020-03-29,2817,52,23,44168
2020-03-30,3001,78,28,49327
2020-03-31,3308,93,35,55988
2020-04-01,3589,133,43,62090
2020-04-02,3858,167,48,68763
2020-04-03,4190,224,57,76161
2020-04-04,4472,264,65,81998
2020-04-05,4587,303,75,86810
2020-04-06,4822,386,82,93245
2020-04-07,5017,497,91,101418
2020-04-08,5312,597,106,109887
2020-04-09,5569,763,116,118067
2020-04-10,5732,888,126,123769
2020-04-11,5902,1009,136,128660
2020-04-12,5991,1108,146,131910
2020-04-13,6059,1206,156,135125
2020-04-14,6141,1390,164,141298
2020-04-15,6301,1577,164,149774
2020-04-16,6433,1831,166,158155
2020-04-17,6549,2127,173,166443
2020-04-18,6654,2265,178,172048
2020-04-19,6746,2405,187,176075
2020-04-20,6900,2629,195,182642
2020-04-21,7033,2844,204,190983
2020-04-22,7132,3133,206,199801
2020-04-23,7187,3361,211,207702
2020-04-24,7273,3599,218,214831
2020-04-25,7352,3730,222,219277
2020-04-26,7404,3805,225,222658
2020-04-27,7445,3980,226,230412
2020-04-28,7504,4112,230,239153
2020-04-29,7579,4280,233,246475
2020-04-30,7682,4465,243,253871
2020-05-01,7737,4574,250,258368
2020-05-02,7755,4666,251,262253
2020-05-03,7781,4722,254,266134
2020-05-04,7819,4875,259,273890
2020-05-05,7896,5027,261,283272
2020-05-06,7974,5191,265,291323
2020-05-07,8031,5342,269,298921
2020-05-08,8077,5401,273,303429
2020-05-09,8095,5470,277,307211
2020-05-10,8123,5514,280,311262
2020-05-11,8176,5638,282,319067
2020-05-12,8221,5721,285,327819
2020-05-13,8269,5848,289,335503
2020-05-14,8351,5939,292,342392
2020-05-15,8406,6010,294,349170
2020-05-16,8455,6048,295,353360
2020-05-17,8475,6096,297,356905
2020-05-18,8586,6175,300,364360
2020-05-19,8647,6221,302,372680
2020-05-20,8721,6307,307,380196
2020-05-21,8754,6384,310,387483
2020-05-22,8813,6438,312,395229
2020-05-23,8890,6473,313,400285
2020-05-24,8955,6499,315,404131
2020-05-25,9002,6574,316,411551
2020-05-26,9050,6638,316,418781
2020-05-27,9086,6705,316,425653
2020-05-28,9140,6735,318,431664
2020-05-29,9196,6785,318,437762
2020-05-30,9230,6808,318,441309
2020-05-31,9268,6822,318,443444
2020-06-01,9302,6860,320,449132
2020-06-02,9364,6911,321,455595
2020-06-03,9438,6965,322,460903
2020-06-04,9494,6996,325,465911
2020-06-05,9529,7040,325,470053
2020-06-06,9567,7050,325,472229
2020-06-07,9628,7063,326,474248
2020-06-08,9697,7094,326,478984
2020-06-09,9751,7107,327,483123
2020-06-10,9824,7117,328,483123
