datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,15,0,4184
2020-03-15,298,18,0,5212
2020-03-16,383,18,0,6531
2020-03-17,450,18,0,7825
2020-03-18,560,18,0,9581
2020-03-19,765,19,0,11840
2020-03-20,889,23,0,13961
2020-03-21,1047,28,0,15843
2020-03-22,1161,28,3,17644
2020-03-23,1287,32,3,19935
2020-03-24,1472,36,5,22997
2020-03-25,1763,40,11,27104
2020-03-26,2022,49,12,31737
2020-03-27,2395,65,14,37096
2020-03-28,2657,71,19,41320
2020-03-29,2817,86,25,44168
2020-03-30,3001,115,30,49327
2020-03-31,3308,134,37,55988
2020-04-01,3589,175,45,62090
2020-04-02,3858,214,50,68763
2020-04-03,4190,274,59,76161
2020-04-04,4472,317,67,81998
2020-04-05,4587,357,77,86810
2020-04-06,4822,452,84,93245
2020-04-07,5017,569,93,101418
2020-04-08,5312,680,108,109887
2020-04-09,5569,854,118,118067
2020-04-10,5732,987,128,123769
2020-04-11,5902,1114,138,128660
2020-04-12,5991,1217,148,131910
2020-04-13,6059,1328,158,135125
2020-04-14,6141,1516,167,141298
2020-04-15,6301,1717,167,149774
2020-04-16,6433,1985,169,158155
2020-04-17,6549,2301,176,166443
2020-04-18,6654,2449,181,172048
2020-04-19,6746,2598,190,176075
2020-04-20,6900,2831,198,182642
2020-04-21,7033,3054,207,190983
2020-04-22,7132,3353,209,199801
2020-04-23,7187,3584,213,207702
2020-04-24,7273,3837,220,214831
2020-04-25,7352,3980,224,219277
2020-04-26,7404,4057,227,222658
2020-04-27,7445,4247,228,230412
2020-04-28,7504,4405,232,239153
