datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,6,0,4184
2020-03-15,298,9,0,5212
2020-03-16,383,9,0,6531
2020-03-17,450,9,0,7825
2020-03-18,560,9,0,9581
2020-03-19,765,10,0,11840
2020-03-20,889,14,0,13961
2020-03-21,1047,15,0,15843
2020-03-22,1161,15,1,17644
2020-03-23,1287,19,1,19935
2020-03-24,1472,20,3,22997
2020-03-25,1763,23,9,27104
2020-03-26,2022,31,10,31737
2020-03-27,2395,43,12,37096
2020-03-28,2657,47,17,41320
2020-03-29,2817,59,23,44168
2020-03-30,3001,86,28,49327
2020-03-31,3308,104,35,55988
2020-04-01,3589,144,43,62090
2020-04-02,3858,179,48,68763
2020-04-03,4190,236,57,76161
2020-04-04,4472,277,65,81998
2020-04-05,4587,315,75,86810
2020-04-06,4822,405,82,93245
2020-04-07,5017,516,91,101418
2020-04-08,5312,620,106,109887
2020-04-09,5569,786,116,118067
2020-04-10,5732,913,126,123769
2020-04-11,5902,1034,136,128660
2020-04-12,5991,1137,146,131910
2020-04-13,6059,1239,156,135125
2020-04-14,6141,1424,164,141298
2020-04-15,6301,1619,164,149774
2020-04-16,6433,1883,166,158155
2020-04-17,6549,2183,173,166443
2020-04-18,6654,2328,178,172048
2020-04-19,6746,2468,187,176075
2020-04-20,6900,2699,195,182642
2020-04-21,7033,2918,204,190983
2020-04-22,7132,3213,206,199801
2020-04-23,7187,3441,210,207702
2020-04-24,7273,3688,217,214831
2020-04-25,7352,3823,221,219277
2020-04-26,7404,3897,224,222658
2020-04-27,7445,4079,225,230412
2020-04-28,7504,4214,229,239153
