datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,21,0,4184
2020-03-15,298,24,0,5212
2020-03-16,383,24,0,6531
2020-03-17,450,24,0,7825
2020-03-18,560,24,0,9581
2020-03-19,765,25,0,11840
2020-03-20,889,29,0,13961
2020-03-21,1047,30,0,15843
2020-03-22,1161,30,1,17644
2020-03-23,1287,34,1,19935
2020-03-24,1472,35,3,22997
2020-03-25,1763,38,9,27104
2020-03-26,2022,46,10,31737
2020-03-27,2395,58,12,37096
2020-03-28,2657,62,17,41320
2020-03-29,2817,74,23,44168
2020-03-30,3001,100,28,49327
2020-03-31,3308,115,35,55988
2020-04-01,3589,155,43,62090
2020-04-02,3858,190,48,68763
2020-04-03,4190,247,57,76161
2020-04-04,4472,287,65,81998
2020-04-05,4587,326,75,86810
2020-04-06,4822,411,82,93245
2020-04-07,5017,522,91,101418
2020-04-08,5312,624,106,109887
2020-04-09,5569,790,116,118067
2020-04-10,5732,916,126,123769
2020-04-11,5902,1037,136,128660
2020-04-12,5991,1137,146,131910
2020-04-13,6059,1236,156,135125
2020-04-14,6141,1420,164,141298
2020-04-15,6301,1613,164,149774
2020-04-16,6433,1870,166,158155
2020-04-17,6549,2167,173,166443
2020-04-18,6654,2311,178,172048
2020-04-19,6746,2451,187,176075
2020-04-20,6900,2677,195,182642
2020-04-21,7033,2892,204,190983
2020-04-22,7132,3185,206,199801
2020-04-23,7187,3413,210,207702
2020-04-24,7273,3653,217,214831
2020-04-25,7352,3785,221,219277
2020-04-26,7404,3860,224,222658
2020-04-27,7445,4037,225,230412
2020-04-28,7504,4170,229,239153
2020-04-29,7579,4339,232,246475
2020-04-30,7682,4528,242,253871
2020-05-01,7737,4637,249,258368
2020-05-02,7755,4729,250,262253
2020-05-03,7781,4836,253,266134
2020-05-04,7819,4991,258,273890
2020-05-05,7896,5146,260,283273
2020-05-06,7974,5313,264,291325
2020-05-07,8031,5471,268,298924
2020-05-08,8077,5532,272,303434
2020-05-09,8095,5602,276,307222
2020-05-10,8123,5652,279,311274
2020-05-11,8176,5776,281,319083
2020-05-12,8221,5860,284,327838
2020-05-13,8269,5988,288,335525
2020-05-14,8351,6080,291,342427
2020-05-15,8406,6154,293,349217
2020-05-16,8455,6193,294,353414
2020-05-17,8475,6240,296,356967
2020-05-18,8586,6321,299,364425
2020-05-19,8647,6367,301,372761
2020-05-20,8721,6453,306,380279
2020-05-21,8754,6532,309,387569
2020-05-22,8813,6588,311,395317
2020-05-23,8890,6623,312,400376
2020-05-24,8955,6649,314,404225
2020-05-25,9002,6725,315,411733
2020-05-26,9050,6789,315,418974
2020-05-27,9086,6858,315,425820
2020-05-28,9140,6893,317,431833
2020-05-29,9196,6944,317,437946
2020-05-30,9230,6970,317,441494
2020-05-31,9268,6985,317,443635
2020-06-01,9302,7023,319,449356
2020-06-02,9364,7076,320,455834
2020-06-03,9438,7132,321,461147
2020-06-04,9494,7167,324,466158
2020-06-05,9529,7215,324,470331
2020-06-06,9567,7225,324,472481
2020-06-07,9628,7241,325,474608
2020-06-08,9697,7280,325,479292
2020-06-09,9751,7304,326,483844
2020-06-10,9824,7349,327,487912
2020-06-11,9886,7372,328,491651
2020-06-12,9938,7398,329,495377
2020-06-13,9991,7408,329,497029
2020-06-14,10024,7414,330,498150
2020-06-15,10064,7431,331,501823
2020-06-16,10111,7454,332,505846
2020-06-17,10162,7487,333,509882
2020-06-18,10280,7511,335,514268
2020-06-19,10406,7551,335,517823
2020-06-20,10448,7556,336,519500
2020-06-21,10498,7560,337,520813
2020-06-22,10561,7577,338,524624
2020-06-23,10650,7590,338,529222
2020-06-24,10777,7592,343,532987
