datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,1,0,4184
2020-03-15,298,4,0,5212
2020-03-16,383,4,0,6531
2020-03-17,450,4,0,7825
2020-03-18,560,4,0,9581
2020-03-19,765,5,0,11840
2020-03-20,889,9,0,13961
2020-03-21,1047,10,0,15843
2020-03-22,1161,10,5,17644
2020-03-23,1287,14,5,19935
2020-03-24,1472,15,7,22997
2020-03-25,1763,18,13,27104
2020-03-26,2022,26,14,31737
2020-03-27,2395,38,16,37096
2020-03-28,2657,42,21,41320
2020-03-29,2817,54,27,44168
2020-03-30,3001,80,32,49327
2020-03-31,3308,95,39,55988
2020-04-01,3589,135,47,62090
2020-04-02,3858,170,52,68763
2020-04-03,4190,227,61,76161
2020-04-04,4472,267,69,81998
2020-04-05,4587,306,79,86810
2020-04-06,4822,391,86,93245
2020-04-07,5017,502,95,101418
2020-04-08,5312,604,110,109887
2020-04-09,5569,770,120,118067
2020-04-10,5732,896,130,123769
2020-04-11,5902,1017,140,128660
2020-04-12,5991,1117,150,131910
2020-04-13,6059,1217,160,135125
2020-04-14,6141,1400,168,141298
2020-04-15,6301,1593,168,149774
2020-04-16,6433,1851,170,158155
2020-04-17,6549,2148,177,166443
2020-04-18,6654,2292,182,172048
2020-04-19,6746,2432,191,176075
2020-04-20,6900,2658,199,182642
2020-04-21,7033,2874,208,190983
2020-04-22,7132,3167,210,199801
2020-04-23,7187,3395,214,207702
2020-04-24,7273,3635,221,214831
2020-04-25,7352,3767,225,219277
2020-04-26,7404,3841,228,222658
2020-04-27,7445,4018,229,230412
2020-04-28,7504,4151,233,239153
2020-04-29,7579,4321,236,246475
2020-04-30,7682,4510,246,253871
2020-05-01,7737,4620,253,258368
2020-05-02,7755,4712,254,262253
2020-05-03,7781,4819,257,266134
2020-05-04,7819,4974,262,273890
2020-05-05,7896,5129,264,283273
2020-05-06,7974,5296,268,291325
2020-05-07,8031,5454,272,298924
2020-05-08,8077,5516,276,303434
2020-05-09,8095,5586,280,307222
2020-05-10,8123,5636,283,311274
2020-05-11,8176,5760,285,319083
2020-05-12,8221,5845,288,327838
2020-05-13,8269,5974,292,335525
2020-05-14,8351,6066,295,342427
2020-05-15,8406,6140,297,349217
2020-05-16,8455,6179,298,353414
2020-05-17,8475,6227,300,356967
2020-05-18,8586,6308,303,364425
2020-05-19,8647,6354,305,372761
2020-05-20,8721,6441,310,380279
2020-05-21,8754,6520,313,387569
2020-05-22,8813,6576,315,395317
2020-05-23,8890,6612,316,400376
2020-05-24,8955,6638,318,404225
2020-05-25,9002,6715,319,411733
2020-05-26,9050,6779,319,418974
2020-05-27,9086,6848,319,425820
2020-05-28,9140,6884,321,431833
2020-05-29,9196,6935,321,437946
2020-05-30,9230,6962,321,441494
2020-05-31,9268,6978,321,443635
2020-06-01,9302,7016,323,449356
2020-06-02,9364,7070,324,455834
2020-06-03,9438,7125,325,461147
2020-06-04,9494,7161,328,466158
2020-06-05,9529,7212,328,470331
2020-06-06,9567,7222,328,472481
2020-06-07,9628,7238,329,474608
2020-06-08,9697,7278,329,479292
2020-06-09,9751,7303,330,483844
2020-06-10,9824,7350,331,487912
2020-06-11,9886,7375,332,491651
2020-06-12,9938,7405,333,495377
2020-06-13,9991,7415,333,497029
2020-06-14,10024,7422,334,498150
2020-06-15,10064,7440,335,501823
2020-06-16,10111,7466,336,505846
2020-06-17,10162,7502,337,509882
2020-06-18,10280,7530,339,514285
2020-06-19,10406,7572,340,517859
2020-06-20,10448,7577,341,519558
2020-06-21,10498,7583,342,520871
2020-06-22,10561,7605,343,524781
2020-06-23,10650,7626,343,529348
2020-06-24,10777,7659,348,533635
2020-06-25,10870,7692,349,537682
2020-06-26,11038,7727,350,542215
2020-06-27,11298,7734,351,544769
2020-06-28,11603,7740,351,547192
2020-06-29,11805,7765,352,551677
2020-06-30,11954,7782,353,556089
2020-07-01,12046,7819,353,560189
