datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-01-27,0,0,0,20
2020-01-28,0,0,0,28
2020-01-29,0,0,0,33
2020-01-30,0,0,0,34
2020-01-31,0,0,0,37
2020-02-01,0,0,0,38
2020-02-02,0,0,0,43
2020-02-03,0,0,0,48
2020-02-04,0,0,0,53
2020-02-05,0,0,0,53
2020-02-06,0,0,0,56
2020-02-07,0,0,0,62
2020-02-08,0,0,0,62
2020-02-09,0,0,0,64
2020-02-10,0,0,0,72
2020-02-11,0,0,0,74
2020-02-12,0,0,0,75
2020-02-13,0,0,0,76
2020-02-14,0,0,0,76
2020-02-15,0,0,0,77
2020-02-16,0,0,0,78
2020-02-17,0,0,0,80
2020-02-18,0,0,0,80
2020-02-19,0,0,0,82
2020-02-20,0,0,0,82
2020-02-21,0,0,0,82
2020-02-22,0,0,0,83
2020-02-23,0,0,0,86
2020-02-24,0,0,0,98
2020-02-25,0,0,0,112
2020-02-26,0,0,0,135
2020-02-27,0,0,0,170
2020-02-28,0,0,0,193
2020-02-29,0,0,0,200
2020-03-01,3,0,0,211
2020-03-02,3,0,0,262
2020-03-03,5,0,0,340
2020-03-04,5,0,0,407
2020-03-05,8,0,0,483
2020-03-06,19,0,0,594
2020-03-07,26,0,0,787
2020-03-08,32,0,0,928
2020-03-09,38,0,0,1193
2020-03-10,63,0,0,1358
2020-03-11,94,0,0,1816
2020-03-12,116,0,0,2353
2020-03-13,141,0,0,3198
2020-03-14,189,1,0,4184
2020-03-15,298,4,0,5212
2020-03-16,383,4,0,6531
2020-03-17,450,4,0,7825
2020-03-18,560,4,0,9581
2020-03-19,765,5,0,11840
2020-03-20,889,9,0,13961
2020-03-21,1047,10,0,15843
2020-03-22,1161,10,0,17644
2020-03-23,1287,14,0,19935
2020-03-24,1472,15,0,22997
2020-03-25,1763,18,0,27104
2020-03-26,2022,26,0,31737
2020-03-27,2395,38,0,37096
2020-03-28,2657,42,0,41320
2020-03-29,2817,54,0,44168
2020-03-30,3001,80,0,49327
2020-03-31,3308,95,0,55988
2020-04-01,3589,135,0,62090
2020-04-02,3858,170,0,68763
2020-04-03,4190,227,0,76161
2020-04-04,4472,267,0,81998
2020-04-05,4587,306,0,86810
2020-04-06,4822,391,0,93245
2020-04-07,5017,502,0,101418
2020-04-08,5312,604,0,109887
2020-04-09,5569,770,0,118067
2020-04-10,5732,895,0,123769
2020-04-11,5902,1016,0,128660
2020-04-12,5991,1116,0,131910
2020-04-13,6059,1215,0,135125
2020-04-14,6141,1399,0,141298
2020-04-15,6301,1592,0,149774
2020-04-16,6433,1849,0,158155
2020-04-17,6549,2146,0,166443
2020-04-18,6654,2290,0,172048
2020-04-19,6746,2430,0,176075
2020-04-20,6900,2656,0,182642
2020-04-21,7033,2871,0,190983
2020-04-22,7132,3164,0,199801
2020-04-23,7187,3393,0,207702
2020-04-24,7273,3632,0,214831
2020-04-25,7352,3764,0,219277
2020-04-26,7404,3839,0,222658
2020-04-27,7445,4016,0,230412
2020-04-28,7504,4149,0,239153
2020-04-29,7579,4318,0,246475
2020-04-30,7682,4507,0,253871
2020-05-01,7737,4616,0,258368
2020-05-02,7755,4708,0,262253
2020-05-03,7781,4815,0,266134
2020-05-04,7819,4970,0,273890
2020-05-05,7896,5124,0,283273
2020-05-06,7974,5290,0,291325
2020-05-07,8031,5448,0,298924
2020-05-08,8077,5509,0,303434
2020-05-09,8095,5579,0,307222
2020-05-10,8123,5629,0,311274
2020-05-11,8176,5753,0,319083
2020-05-12,8221,5838,0,327838
2020-05-13,8269,5966,0,335525
2020-05-14,8351,6058,0,342427
2020-05-15,8406,6131,0,349217
2020-05-16,8455,6170,0,353414
2020-05-17,8475,6218,0,356967
2020-05-18,8586,6297,0,364425
2020-05-19,8647,6343,0,372761
2020-05-20,8721,6429,0,380279
2020-05-21,8754,6508,0,387569
2020-05-22,8813,6563,0,395317
2020-05-23,8890,6598,0,400376
2020-05-24,8955,6624,0,404225
2020-05-25,9002,6700,0,411733
2020-05-26,9050,6764,0,418974
2020-05-27,9086,6832,0,425820
2020-05-28,9140,6865,0,431833
2020-05-29,9196,6916,0,437946
2020-05-30,9230,6942,0,441494
2020-05-31,9268,6957,0,443635
2020-06-01,9302,6996,0,449356
2020-06-02,9364,7050,0,455834
2020-06-03,9438,7107,0,461147
2020-06-04,9494,7143,0,466158
2020-06-05,9529,7194,0,470331
2020-06-06,9567,7204,0,472481
2020-06-07,9628,7220,0,474608
2020-06-08,9697,7257,0,479292
2020-06-09,9751,7280,0,483844
2020-06-10,9824,7328,0,487912
2020-06-11,9886,7351,0,491651
2020-06-12,9938,7380,0,495377
2020-06-13,9991,7389,0,497029
2020-06-14,10024,7397,0,498150
2020-06-15,10064,7414,0,501823
2020-06-16,10111,7431,0,505846
2020-06-17,10162,7458,0,509882
2020-06-18,10280,7474,0,514233
2020-06-19,10406,7498,0,517584
2020-06-20,10448,7498,0,519127
